Word,Freq
மற்றும்,2030
ஆம்,1548
வேண்டும்,1018
அல்லது,994
அவர்,817
திகதி,750
உத்தியோகத்தர்,720
கீழ்,638
செயலாளர்,621
தொடர்பாக,511
மேற்படி,475
இலக்கம்,467
மூலம்,455
பெற்றுக்,454
ஒரு,418
கெளரவ,392
கல்வி,386
பிரதேச,361
அரச,335
தேசிய,332
அபிவிருத்தி,330
உரிய,328
இலக்க,327
பணிப்பாளர்,327
இந்த,324
இலங்கை,301
அரசாங்க,290
யாது,286
நிதி,281
யாவை,270
போது,262
நடவடிக்கை,262
சேவை,260
பிரிவின்,252
திகதிய,251
எண்ணிக்கை,247
குறித்த,246
அமைச்சின்,237
கேட்பதற்கு,236
விசேட,235
முடியும்,235
சட்டத்தின்,234
ஒருவர்,232
எம்,229
அறிவிப்பாரா,223
தேவையான,222
மாதம்,222
எவ்வளவு,222
திரு,215
அமைச்சரைக்,213
தொடர்பான,211
கடன்,211
சம்பள,209
மாவட்ட,208
பற்றிய,207
என்பதை,206
ப,202
உங்கள்,201
முதல்,200
மாகாண,199
ஏனைய,197
அந்த,192
சபை,188
ஆந்,188
வரை,187
அமைச்சு,186
செய்யப்பட்ட,182
ரூபா,182
வேண்டிய,181
சகல,181
அத்தகைய,180
தயவுடன்,180
பாடசாலை,179
விடயம்,177
எனது,177
ஆண்டின்,175
என்பதையும்,173
கொண்ட,172
இத்துடன்,170
குறிப்பிடுவாரா,168
செய்தல்,166
பி,166
இச்சபைக்கு,166
அதன்,164
முன்னர்,163
பொது,161
சட்டமூலம்,161
புதிய,160
சமூக,157
எஸ்,156
உள்ள,156
பிரிவு,156
செய்து,156
உதவி,156
அனைத்து,153
கடிதம்,153
ஆண்டு,151
திணைக்களத்,150
மேலதிக,149
தனது,149
அது,144
கிராம,144
அறிக்கை,143
பதவி,143
ஏ,141
தயவாய்,139
அ,137
ஒருவருக்கு,137
பயிற்சி,135
பெயர்,134
நடவடிக்கைகள்,132
நிகழ்ச்சி,130
பின்னர்,130
மேலும்,129
சேவைகள்,129
மத்திய,126
பீ,126
பிரதி,126
கூடிய,125
கொடுப்பனவு,125
திணைக்களம்,124
அவ்வாறு,123
படி,121
முன்,121
சம்பளம்,121
லீவு,121
வேறு,120
கொண்டு,119
வருடாந்த,119
மேற்குறித்த,119
தலைவர்,118
கே,118
இல,117
அதிகாரி,117
கட்டளை,117
ஒவ்வொரு,117
ஊடாக,116
காரணமாக,116
அவருக்கு,115
கொள்ளல்,114
கொள்ள,111
மதிப்பீடு,111
மாத்தளை,111
தகவல்,110
தற்போது,110
கல்விப்,109
காலம்,108
பொ,108
அவரது,108
தொகை,108
பற்றி,107
என்ற,107
திருமதி,106
வெளிநாட்டு,106
மொழி,105
இரண்டாம்,105
பாதுகாப்பு,105
விடுமுறை,104
அமைச்சர்,103
இது,103
அடிப்படையில்,103
மீண்டும்,103
வழங்க,103
தொகை,103
KDS,103
அதற்கமைய,102
அங்கீகரிக்கப்படுமாக,102
இரண்டு,101
“,101
ஆர்,101
பெற்ற,99
அரசியலமைப்பின்,99
சமர்ப்பிக்கப்பட்டதுமான,99
மொழிகள்,98
சார்பாக,98
குறிப்பிடப்பட்டுள்ள,98
அதிவிசேட,98
அமைய,96
சனநாயக,96
ஆண்டில்,95
நிறுவனம்,95
நாயகம்,95
ஏற்ப,94
ஆணையாளர்,94
ஆகிய,93
தெரிவு,93
என,93
தொழில்,93
ஒவ்வொரு,93
பின்வரும்,93
சோசலிசக்,93
தமிழ்,92
வழங்குதல்,92
இலங்கைச்,92
எச்,91
விளையாட்டு,90
காரியாலயம்,90
சேவையில்,89
