Word,Freq,Z
மற்றும்,2030,78.16105232434374
ஆம்,1548,59.557434001575075
வேண்டும்,1018,39.10117319023193
அல்லது,994,38.174851945944695
அவர்,817,31.343232769326324
திகதி,750,28.757252629024457
உத்தியோகத்தர்,720,27.59935107366541
கீழ்,638,24.43442015568402
செயலாளர்,621,23.77827594098056
தொடர்பாக,511,19.53263690466406
மேற்படி,475,18.143155038233207
இலக்கம்,467,17.83438129013746
மூலம்,455,17.371220667993843
பெற்றுக்,454,17.332623949481874
ஒரு,418,15.94314208305102
கெளரவ,392,14.939627401739846
கல்வி,386,14.708047090668037
பிரதேச,361,13.743129127868833
அரச,335,12.73961444655766
தேசிய,332,12.623824291021755
அபிவிருத்தி,330,12.546630853997819
உரிய,328,12.469437416973882
இலக்க,327,12.430840698461914
பணிப்பாளர்,327,12.430840698461914
இந்த,324,12.31505054292601
இலங்கை,301,11.427326017150742
அரசாங்க,290,11.002762113519092
யாது,286,10.848375239471219
நிதி,281,10.655391646911378
யாவை,270,10.230827743279729
போது,262,9.922053995183983
நடவடிக்கை,262,9.922053995183983
சேவை,260,9.844860558160047
பிரிவின்,252,9.536086810064301
திகதிய,251,9.497490091552333
எண்ணிக்கை,247,9.34310321750446
குறித்த,246,9.304506498992492
அமைச்சின்,237,8.957136032384778
கேட்பதற்கு,236,8.91853931387281
விசேட,235,8.879942595360841
முடியும்,235,8.879942595360841
சட்டத்தின்,234,8.841345876848873
ஒருவர்,232,8.764152439824937
எம்,229,8.648362284289032
அறிவிப்பாரா,223,8.416781973217224
தேவையான,222,8.378185254705256
மாதம்,222,8.378185254705256
எவ்வளவு,222,8.378185254705256
திரு,215,8.108008225121479
அமைச்சரைக்,213,8.030814788097542
தொடர்பான,211,7.953621351073606
கடன்,211,7.953621351073606
சம்பள,209,7.876427914049669
மாவட்ட,208,7.837831195537701
பற்றிய,207,7.799234477025733
என்பதை,206,7.760637758513765
ப,202,7.606250884465892
உங்கள்,201,7.567654165953924
முதல்,200,7.529057447441955
மாகாண,199,7.490460728929987
ஏனைய,197,7.413267291906051
அந்த,192,7.22028369934621
சபை,188,7.065896825298337
ஆந்,188,7.065896825298337
வரை,187,7.027300106786369
அமைச்சு,186,6.988703388274401
செய்யப்பட்ட,182,6.834316514226528
ரூபா,182,6.834316514226528
வேண்டிய,181,6.79571979571456
சகல,181,6.79571979571456
அத்தகைய,180,6.757123077202592
தயவுடன்,180,6.757123077202592
பாடசாலை,179,6.718526358690624
விடயம்,177,6.641332921666687
எனது,177,6.641332921666687
ஆண்டின்,175,6.564139484642751
என்பதையும்,173,6.486946047618814
கொண்ட,172,6.448349329106846
இத்துடன்,170,6.37115589208291
குறிப்பிடுவாரா,168,6.293962455058973
செய்தல்,166,6.216769018035037
பி,166,6.216769018035037
இச்சபைக்கு,166,6.216769018035037
அதன்,164,6.1395755810111
முன்னர்,163,6.100978862499132
பொது,161,6.023785425475197
சட்டமூலம்,161,6.023785425475197
புதிய,160,5.985188706963228
சமூக,157,5.869398551427324
எஸ்,156,5.8308018329153555
உள்ள,156,5.8308018329153555
பிரிவு,156,5.8308018329153555
செய்து,156,5.8308018329153555
உதவி,156,5.8308018329153555
அனைத்து,153,5.715011677379451
கடிதம்,153,5.715011677379451
ஆண்டு,151,5.637818240355514
திணைக்களத்,150,5.599221521843546
மேலதிக,149,5.560624803331578
தனது,149,5.560624803331578
அது,144,5.367641210771737
கிராம,144,5.367641210771737
அறிக்கை,143,5.329044492259769
பதவி,143,5.329044492259769
ஏ,141,5.251851055235832
தயவாய்,139,5.174657618211896
அ,137,5.09746418118796
ஒருவருக்கு,137,5.09746418118796
பயிற்சி,135,5.020270744164024
பெயர்,134,4.9816740256520555
நடவடிக்கைகள்,132,4.904480588628119
நிகழ்ச்சி,130,4.827287151604183
பின்னர்,130,4.827287151604183
மேலும்,129,4.788690433092214
சேவைகள்,129,4.788690433092214
மத்திய,126,4.672900277556311
பீ,126,4.672900277556311
பிரதி,126,4.672900277556311
கூடிய,125,4.634303559044342
கொடுப்பனவு,125,4.634303559044342
திணைக்களம்,124,4.595706840532374
அவ்வாறு,123,4.557110122020406
படி,121,4.4799166849964696
முன்,121,4.4799166849964696
சம்பளம்,121,4.4799166849964696
லீவு,121,4.4799166849964696
வேறு,120,4.441319966484501
கொண்டு,119,4.402723247972533
வருடாந்த,119,4.402723247972533
மேற்குறித்த,119,4.402723247972533
தலைவர்,118,4.364126529460565
கே,118,4.364126529460565
இல,117,4.325529810948597
அதிகாரி,117,4.325529810948597
கட்டளை,117,4.325529810948597
ஒவ்வொரு,117,4.325529810948597
ஊடாக,116,4.2869330924366285
காரணமாக,116,4.2869330924366285
அவருக்கு,115,4.24833637392466
கொள்ளல்,114,4.209739655412692
கொள்ள,111,4.093949499876787
மதிப்பீடு,111,4.093949499876787
மாத்தளை,111,4.093949499876787
தகவல்,110,4.055352781364819
தற்போது,110,4.055352781364819
கல்விப்,109,4.016756062852851
காலம்,108,3.978159344340883
பொ,108,3.978159344340883
அவரது,108,3.978159344340883
தொகை,108,3.978159344340883
பற்றி,107,3.939562625828915
என்ற,107,3.939562625828915
திருமதி,106,3.9009659073169467
வெளிநாட்டு,106,3.9009659073169467
மொழி,105,3.8623691888049785
இரண்டாம்,105,3.8623691888049785
பாதுகாப்பு,105,3.8623691888049785
விடுமுறை,104,3.8237724702930103
அமைச்சர்,103,3.785175751781042
இது,103,3.785175751781042
அடிப்படையில்,103,3.785175751781042
மீண்டும்,103,3.785175751781042
வழங்க,103,3.785175751781042
தொகை,103,3.785175751781042
KDS,103,3.785175751781042
அதற்கமைய,102,3.746579033269074
அங்கீகரிக்கப்படுமாக,102,3.746579033269074
இரண்டு,101,3.7079823147571056
“,101,3.7079823147571056
ஆர்,101,3.7079823147571056
பெற்ற,99,3.630788877733169
அரசியலமைப்பின்,99,3.630788877733169
சமர்ப்பிக்கப்பட்டதுமான,99,3.630788877733169
மொழிகள்,98,3.592192159221201
சார்பாக,98,3.592192159221201
குறிப்பிடப்பட்டுள்ள,98,3.592192159221201
அதிவிசேட,98,3.592192159221201
அமைய,96,3.514998722197265
சனநாயக,96,3.514998722197265
ஆண்டில்,95,3.4764020036852967
நிறுவனம்,95,3.4764020036852967
நாயகம்,95,3.4764020036852967
ஏற்ப,94,3.4378052851733285
ஆணையாளர்,94,3.4378052851733285
ஆகிய,93,3.3992085666613603
தெரிவு,93,3.3992085666613603
என,93,3.3992085666613603
தொழில்,93,3.3992085666613603
ஒவ்வொரு,93,3.3992085666613603
பின்வரும்,93,3.3992085666613603
சோசலிசக்,93,3.3992085666613603
தமிழ்,92,3.360611848149392
வழங்குதல்,92,3.360611848149392
இலங்கைச்,92,3.360611848149392
எச்,91,3.322015129637424
